id,type,amount,category_id,category_label,subcategory_id,subcategory_label,description,date,installments,recurrence,installment_group_id,installment_index,installment_total,recurrence_group_id,recurrence_index,recurrence_total,is_deleted,created_date
txn-20260425-0151,expense,3517,2,דיור,9,הוצאות הבית,,2025-08-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0152,expense,118,11,בריאות,15,רפואה,,2025-08-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0153,expense,111,1,תחבורה,6,ציבורית,,2025-08-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0154,expense,286,1,תחבורה,4,קורקינט,,2025-08-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0155,expense,250,3,ציוד ואביזרים,,,,2025-08-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0156,expense,139,5,מינויים,13,דיגיטל,,2025-08-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0157,expense,298,5,מינויים,14,חדר כושר,,2025-08-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0158,expense,1624,16,בילויים,,,,2025-08-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0159,expense,97,1,תחבורה,5,חנייה,,2025-08-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0160,expense,540,17,ביגוד,,,,2025-08-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0161,expense,1000,9,החזר הלוואה,,,,2025-08-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0162,expense,373,2,דיור,8,ארנונה,,2025-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0163,expense,107.5,11,בריאות,3,ביטוחים,,2025-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0164,expense,3588,2,דיור,9,הוצאות הבית,,2025-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0165,expense,85,11,בריאות,15,רפואה,,2025-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0166,expense,24,1,תחבורה,6,ציבורית,,2025-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0167,expense,532,1,תחבורה,4,קורקינט,,2025-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0168,expense,50,1,תחבורה,7,דלק,,2025-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0169,expense,139,5,מינויים,13,דיגיטל,,2025-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0170,expense,298,5,מינויים,14,חדר כושר,,2025-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0171,expense,1180,16,בילויים,,,,2025-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0172,expense,70,8,תספורת,,,,2025-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0173,expense,24,1,תחבורה,5,חנייה,,2025-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0174,expense,805,14,מתנות,,,,2025-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0175,expense,1000,9,החזר הלוואה,,,,2025-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0176,expense,107.5,11,בריאות,3,ביטוחים,,2025-10-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0177,expense,3726,2,דיור,9,הוצאות הבית,,2025-10-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0178,expense,142,11,בריאות,15,רפואה,,2025-10-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0179,expense,78,1,תחבורה,6,ציבורית,,2025-10-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0180,expense,316,1,תחבורה,4,קורקינט,,2025-10-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0181,expense,150,1,תחבורה,7,דלק,,2025-10-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0182,expense,139,5,מינויים,13,דיגיטל,,2025-10-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0183,expense,298,5,מינויים,14,חדר כושר,,2025-10-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0184,expense,880,16,בילויים,,,,2025-10-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0185,expense,140,8,תספורת,,,,2025-10-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0186,expense,32,1,תחבורה,5,חנייה,,2025-10-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0187,expense,100,6,חופשה,,,,2025-10-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0188,expense,385,14,מתנות,,,,2025-10-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0189,expense,1000,9,החזר הלוואה,,,,2025-10-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0190,expense,377,2,דיור,8,ארנונה,,2025-11-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0191,expense,107.5,11,בריאות,3,ביטוחים,,2025-11-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0192,expense,4070,2,דיור,9,הוצאות הבית,,2025-11-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0193,expense,137,11,בריאות,15,רפואה,,2025-11-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0194,expense,24,1,תחבורה,6,ציבורית,,2025-11-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0195,expense,303,1,תחבורה,4,קורקינט,,2025-11-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0196,expense,50,1,תחבורה,7,דלק,,2025-11-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0197,expense,139,5,מינויים,13,דיגיטל,,2025-11-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0198,expense,298,5,מינויים,14,חדר כושר,,2025-11-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0199,expense,1646,16,בילויים,,,,2025-11-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0200,expense,70,8,תספורת,,,,2025-11-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0201,expense,102,1,תחבורה,5,חנייה,,2025-11-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0202,expense,2697,6,חופשה,,,,2025-11-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0203,expense,1000,9,החזר הלוואה,,,,2025-11-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0204,expense,385,2,דיור,8,ארנונה,,2025-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0205,expense,107.5,11,בריאות,3,ביטוחים,,2025-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0206,expense,4918,2,דיור,9,הוצאות הבית,,2025-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0207,expense,88,11,בריאות,15,רפואה,,2025-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0208,expense,72,1,תחבורה,6,ציבורית,,2025-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0209,expense,212,1,תחבורה,4,קורקינט,,2025-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0210,expense,200,4,למידה והתפתחות,10,ספרים,,2025-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0211,expense,139,5,מינויים,13,דיגיטל,,2025-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0212,expense,298,5,מינויים,14,חדר כושר,,2025-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0213,expense,1783,16,בילויים,,,,2025-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0214,expense,140,8,תספורת,,,,2025-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0215,expense,42,1,תחבורה,5,חנייה,,2025-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0216,expense,130,17,ביגוד,,,,2025-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0217,expense,370,14,מתנות,,,,2025-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0218,expense,1000,9,החזר הלוואה,,,,2025-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0219,expense,392,2,דיור,8,ארנונה,,2026-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0220,expense,107.5,11,בריאות,3,ביטוחים,,2026-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0221,expense,3764,2,דיור,9,הוצאות הבית,,2026-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0222,expense,51,11,בריאות,15,רפואה,,2026-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0223,expense,80,1,תחבורה,6,ציבורית,,2026-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0224,expense,286,1,תחבורה,4,קורקינט,,2026-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0225,expense,350,4,למידה והתפתחות,10,ספרים,,2026-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0226,expense,900,4,למידה והתפתחות,12,ייעוץ מקצועי,,2026-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0227,expense,139,5,מינויים,13,דיגיטל,,2026-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0228,expense,298,5,מינויים,14,חדר כושר,,2026-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0229,expense,1220,16,בילויים,,,,2026-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0230,expense,70,8,תספורת,,,,2026-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0231,expense,24,1,תחבורה,5,חנייה,,2026-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0232,expense,50,14,מתנות,,,,2026-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0233,expense,1000,9,החזר הלוואה,,,,2026-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0234,expense,107.5,11,בריאות,3,ביטוחים,,2026-02-28,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0235,expense,4622,2,דיור,9,הוצאות הבית,,2026-02-28,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0236,expense,306,11,בריאות,15,רפואה,,2026-02-28,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0237,expense,200,11,בריאות,1,רפואה משלימה,,2026-02-28,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0238,expense,40,1,תחבורה,4,קורקינט,,2026-02-28,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0239,expense,139,5,מינויים,13,דיגיטל,,2026-02-28,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0240,expense,298,5,מינויים,14,חדר כושר,,2026-02-28,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0241,expense,1669,16,בילויים,,,,2026-02-28,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0242,expense,80,8,תספורת,,,,2026-02-28,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0243,expense,43,1,תחבורה,5,חנייה,,2026-02-28,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0244,expense,25,14,מתנות,,,,2026-02-28,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0245,expense,1000,9,החזר הלוואה,,,,2026-02-28,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0246,expense,404,2,דיור,8,ארנונה,,2026-03-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0247,expense,107.5,11,בריאות,3,ביטוחים,,2026-03-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0248,expense,5114,2,דיור,9,הוצאות הבית,,2026-03-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0249,expense,294,11,בריאות,15,רפואה,,2026-03-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0250,expense,48,1,תחבורה,6,ציבורית,,2026-03-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0251,expense,213,1,תחבורה,4,קורקינט,,2026-03-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0252,expense,164,4,למידה והתפתחות,10,ספרים,,2026-03-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0253,expense,139,5,מינויים,13,דיגיטל,,2026-03-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0254,expense,298,5,מינויים,14,חדר כושר,,2026-03-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0255,expense,1214,16,בילויים,,,,2026-03-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0256,expense,160,8,תספורת,,,,2026-03-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0257,expense,92,1,תחבורה,5,חנייה,,2026-03-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0258,expense,75,14,מתנות,,,,2026-03-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0259,expense,1000,9,החזר הלוואה,,,,2026-03-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0260,income,17349,15,שכר,,,,2024-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0261,income,550,12,תמיכה כלכלית,,,,2024-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0262,income,17351,15,שכר,,,,2024-10-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0263,income,550,12,תמיכה כלכלית,,,,2024-10-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0264,income,17349,15,שכר,,,,2024-11-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0265,income,550,12,תמיכה כלכלית,,,,2024-11-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0266,income,17350,15,שכר,,,,2024-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0267,income,550,12,תמיכה כלכלית,,,,2024-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0268,income,12175,15,שכר,,,,2025-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0269,income,14155,15,שכר,,,,2025-02-28,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0270,income,12681,15,שכר,,,,2025-03-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0271,income,1000,12,תמיכה כלכלית,,,עזרה בטיפול שיניים מאמא,2025-03-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0272,income,12633,15,שכר,,,,2025-04-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0273,income,9019,13,החזר,17,מס,החזר מס על 2022 ו-2023. על 2024 לא הגיע לי.,2025-04-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0274,income,12669,15,שכר,,,,2025-05-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0275,income,12669,15,שכר,,,,2025-06-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0276,income,4500,12,תמיכה כלכלית,,,אמא,2025-06-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0277,income,497,13,החזר,16,כללי,"החזר מעינת על השכ""ד בעקבות קיצור החוזה:
994/2 = 497",2025-06-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0278,income,11703,15,שכר,,,"עשו לי טעות בחישוב של השכר בעקבות ""שעות היעדרות"" שהמערכת זיהתה בעקבות זה שהדנ""א לא עודכן ל60% משרה.
בחודש אוגוסט אני אמור לקבל זיכוי מלא.",2025-07-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0279,income,1200,12,תמיכה כלכלית,,,,2025-07-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0280,income,13635,15,שכר,,,,2025-08-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0281,income,1250,13,החזר,16,כללי,"1250 - איכשהו, מענק מילואים",2025-08-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0282,income,500,12,תמיכה כלכלית,,,,2025-08-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0283,income,12669,15,שכר,,,,2025-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0284,income,200,14,מתנות,,,ראש השנה,2025-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0285,income,1650,14,מתנות,,,"אבא אמר לי לשמור את הכסף שאני מקבל מההורים של חנה בתמורה לשואב אבק שההורים קנו לי, וההורים שלה אכן הביאו לי את הכסף ואני שמרתי אותו",2025-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0286,income,500,12,תמיכה כלכלית,,,,2025-09-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0287,income,15071,15,שכר,,,"קיבלתי 4.2K לברוטו כ""תוספת מאמץ""",2025-10-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0288,income,500,12,תמיכה כלכלית,,,,2025-10-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0289,income,12669,15,שכר,,,,2025-11-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0290,income,500,12,תמיכה כלכלית,,,,2025-11-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0291,income,12669,15,שכר,,,,2025-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0292,income,500,12,תמיכה כלכלית,,,,2025-12-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0293,income,13855,15,שכר,,,,2026-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0294,income,1000,12,תמיכה כלכלית,,,אמא,2026-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0295,income,500,12,תמיכה כלכלית,,,,2026-01-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0296,income,13504,15,שכר,,,,2026-02-28,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0297,income,500,12,תמיכה כלכלית,,,,2026-02-28,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0298,income,13504,15,שכר,,,,2026-03-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0299,income,500,12,תמיכה כלכלית,,,,2026-03-31,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0300,income,500,14,מתנות,,,פסח,2026-04-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0301,income,630,12,תמיכה כלכלית,,,לטובת הספרים שקניתי,2026-04-30,1,one-time,,,,,,,FALSE,2026-04-25
txn-20260425-0302,income,500,12,תמיכה כלכלית,,,,2026-04-30,1,one-time,,,,,,,FALSE,2026-04-25
